Date;Price;StopLimit;Margin;Diff
2017-09-01 21:38:41;393.00000;392.99;0.01000
2017-09-01 21:38:47;393.00000;392.99;0.01000
2017-09-01 21:38:53;393.00000;392.99;0.01000
2017-09-01 21:38:58;393.01500;393.00500;0.01000
2017-09-01 21:39:05;393.01500;393.00500;0.01000
2017-09-01 21:39:10;393.01500;393.00500;0.01000
2017-09-01 21:39:16;393.01500;393.00500;0.01000
2017-09-01 21:39:22;393.01500;393.00500;0.01000
2017-09-01 21:39:28;393.01500;393.00500;0.01000
2017-09-01 21:39:34;393.01500;393.00500;0.01000
2017-09-01 21:39:39;393.24700;393.23700;0.01000
2017-09-01 21:39:45;393.24700;393.23700;0.01000
2017-09-01 21:39:52;393.01500;393.23700;-0.22200
