Date;Price;StopLimit;Margin;Diff
2017-09-01 21:37:14;392.89000;392;0.89000
2017-09-01 21:37:20;392.89000;392;0.89000
2017-09-01 21:37:26;392.89000;392;0.89000
2017-09-01 21:37:31;392.90000;392.01000;0.89000
2017-09-01 21:37:37;392.90000;392.01000;0.89000
2017-09-01 21:37:45;392.96400;392.07400;0.89000
2017-09-01 21:37:51;392.96400;392.07400;0.89000
2017-09-01 21:37:58;392.96400;392.07400;0.89000
2017-09-01 21:38:03;392.96400;392.07400;0.89000
2017-09-01 21:38:10;392.96700;392.07700;0.89000
2017-09-01 21:38:16;393.00000;392.11000;0.89000
2017-09-01 21:38:22;393.00000;392.11000;0.89000
