Date;Price;StopLimit;Margin;Diff
2017-08-31 10:26:13;382.00100;381.9;0.10100;0.10100
2017-08-31 10:26:20;382.00000;381.9;0.10100;0.10000
2017-08-31 10:26:27;382.00000;381.9;0.10100;0.10000
2017-08-31 10:26:33;382.00100;381.9;0.10100;0.10100
2017-08-31 10:26:39;382.00100;381.9;0.10100;0.10100
2017-08-31 10:26:45;382.00100;381.9;0.10100;0.10100
2017-08-31 10:26:51;382.00100;381.9;0.10100;0.10100
2017-08-31 10:26:57;382.00000;381.9;0.10100;0.10000
2017-08-31 10:27:03;382.00000;381.9;0.10100;0.10000
2017-08-31 10:27:09;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:15;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:21;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:26;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:33;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:38;382.00100;381.9;0.10100;0.10100
2017-08-31 10:27:44;382.00000;381.9;0.10100;0.10000
2017-08-31 10:27:50;382.00000;381.9;0.10100;0.10000
2017-08-31 10:27:55;382.00100;381.9;0.10100;0.10100
2017-08-31 10:28:01;382.00100;381.9;0.10100;0.10100
2017-08-31 10:28:08;382.00100;381.9;0.10100;0.10100
2017-08-31 10:28:14;382.00100;381.9;0.10100;0.10100
2017-08-31 10:28:20;382.00000;381.9;0.10100;0.10000
2017-08-31 10:28:26;382.00000;381.9;0.10100;0.10000
2017-08-31 10:28:32;381.90000;381.9;0.10100;0.00000
2017-08-31 10:28:38;381.90000;381.9;0.10100;0.00000
2017-08-31 10:28:44;381.90000;381.9;0.10100;0.00000
2017-08-31 10:28:50;381.90000;381.9;0.10100;0.00000
2017-08-31 10:28:57;381.90000;381.9;0.10100;0.00000
2017-08-31 10:29:03;381.99900;381.9;0.10100;0.09900
2017-08-31 10:29:08;381.99900;381.9;0.10100;0.09900
2017-08-31 10:29:13;381.99800;381.9;0.10100;0.09800
2017-08-31 10:29:18;381.99800;381.9;0.10100;0.09800
2017-08-31 10:29:28;381.99800;381.9;0.10100;0.09800
2017-08-31 10:29:33;381.99800;381.9;0.10100;0.09800
2017-08-31 10:29:40;381.90000;381.9;0.10100;0.00000
2017-08-31 10:29:46;381.90000;381.9;0.10100;0.00000
2017-08-31 10:29:51;381.90000;381.9;0.10100;0.00000
2017-08-31 10:29:57;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:03;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:09;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:14;381.90000;381.9;0.10100;0.00000
2017-08-31 10:30:21;381.90000;381.9;0.10100;0.00000
2017-08-31 10:30:29;381.90000;381.9;0.10100;0.00000
2017-08-31 10:30:35;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:41;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:48;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:53;381.99600;381.9;0.10100;0.09600
2017-08-31 10:30:58;381.99600;381.9;0.10100;0.09600
2017-08-31 10:31:03;381.90000;381.9;0.10100;0.00000
2017-08-31 10:31:12;381.80100;381.9;0.10100;-0.09900
